Course_Code,Credits,Grade,Semester
ENG102,3,W,Fall 2022
ENG102,3,A,Spring 2023
MAT116,0,B,Spring 2023
CSE115,3,F,Fall 2022
CSE115,3,W,Spring 2023
CSE115,3,A-,Summer 2023
CSE115L,1,A,Summer 2023
HIS103,3,F,Fall 2022
HIS103,3,F,Spring 2023
HIS103,3,B+,Summer 2023
PHY107,3,C+,Fall 2023
PHY107L,1,B,Fall 2023
CSE173,3,W,Fall 2023
MAT120,3,B-,Spring 2024
POL101,3,I,Fall 2023
ECO101,3,D,Fall 2024
CSE215,3,A,Summer 2024
CSE215L,1,A,Summer 2024
CSE225,3,F,Fall 2024
BIO103,3,C,Fall 2023
CHE101,3,B+,Fall 2023
CHE101L,1,A-,Fall 2023
EEE141,3,W,Spring 2024
EEE141,3,B,Fall 2024
ENG111,3,A,Spring 2024
PHI104,3,C-,Fall 2024
EEE111,3,D+,Summer 2024
CSE231,3,F,Spring 2024
CSE231,3,C+,Fall 2024
HIS102, 3 , b+ ,Fall 2024
